label,chunk,kl,js,tv,acceptance,top1_agreement,top10_overlap
Q2 baseline,0,0.35898461140921367,0.08311877704161613,0.28655974749643875,0.7134402525035612,0.5873015873015873,0.7
Q2 baseline,1,0.21239786586594409,0.05201038475525632,0.17994099707946243,0.8200590029205376,0.7777777777777778,0.703174603174603
Q2 baseline,2,0.17833410451074752,0.03926237301439167,0.1309086865832421,0.8690913134167579,0.873015873015873,0.7555555555555554
Q2 baseline,3,0.2822677170427466,0.06550403722979224,0.1950466020306709,0.8049533979693291,0.8095238095238095,0.6984126984126984
Q2 baseline,4,0.24175788397342474,0.05620725734325384,0.18602625204215337,0.8139737479578466,0.8571428571428571,0.7253968253968256
Q2 baseline,5,0.1580995082370623,0.03718023859134215,0.14556777287997114,0.8544322271200289,0.873015873015873,0.7492063492063491
Q2 baseline,6,0.1495985792504461,0.033019438067871276,0.14602794752378637,0.8539720524762137,0.7936507936507936,0.7857142857142858
Q2 baseline,7,0.13201452221579124,0.03074133730193093,0.13442801752512062,0.8655719824748793,0.9206349206349206,0.7634920634920636
Q2 baseline,8,0.16326458399037488,0.03818255164110053,0.14990605675819327,0.8500939432418068,0.8253968253968254,0.7587301587301587
Q2 baseline,9,0.13931199623847432,0.03281125299895754,0.14209975549694343,0.8579002445030566,0.873015873015873,0.7476190476190475
Q2 baseline,10,0.16973725849317226,0.039077650945684925,0.16947534063827277,0.8305246593617273,0.7936507936507936,0.7603174603174603
Q2 baseline,11,0.17066969484966693,0.041410525282752506,0.17885826208299796,0.8211417379170021,0.8571428571428571,0.7365079365079363
Q2 baseline,12,0.24157547686823702,0.054980948473033975,0.21844320466080386,0.7815567953391962,0.746031746031746,0.746031746031746
Q2 baseline,13,0.20502522161543657,0.050448634648077244,0.18723083123814643,0.8127691687618536,0.873015873015873,0.7444444444444446
Q2 baseline,14,0.11473896053755038,0.028002429118873445,0.1268947158327108,0.8731052841672892,0.873015873015873,0.7841269841269841
Q2 baseline,15,0.13255983339273833,0.03240742839211129,0.13260833835501837,0.8673916616449816,0.9047619047619048,0.7460317460317459
Q2 baseline,16,0.1482121334580976,0.03508669371424889,0.14801920655355344,0.8519807934464465,0.8888888888888888,0.7555555555555555
Q2 baseline,17,0.1194432800643087,0.030789449948647487,0.14744947664070104,0.8525505233592989,0.873015873015873,0.7888888888888889
Q2 baseline,18,0.17403554333193622,0.04273705961779544,0.1794410046873126,0.8205589953126874,0.8253968253968254,0.7555555555555555
Q2 baseline,19,0.1704865397815223,0.03860359376914049,0.17100598794289879,0.8289940120571012,0.8253968253968254,0.7539682539682541
Q2 baseline,20,0.1020063348240376,0.024134349623463572,0.11405027983259754,0.8859497201674025,0.9047619047619048,0.7682539682539683
Q2 baseline,21,0.16436789067746657,0.03765970632674806,0.16486892175106777,0.8351310782489323,0.8571428571428571,0.765079365079365
Q2 baseline,22,0.21351809698593108,0.04599090528432816,0.1719626155843596,0.8280373844156403,0.8888888888888888,0.7555555555555554
Q2 baseline,23,0.17707017404782596,0.033235412310955684,0.13532708583968794,0.864672914160312,0.873015873015873,0.765079365079365
Q2 baseline,24,0.13610069014664208,0.03003144261889709,0.12929843361087565,0.8707015663891243,0.9206349206349206,0.7365079365079366
Q2 baseline,25,0.18046210392005002,0.04176749388993596,0.17809529383001582,0.8219047061699842,0.8095238095238095,0.7999999999999999
Q2 baseline,26,0.2562551475548678,0.05330233975345191,0.19617814797496225,0.8038218520250378,0.7777777777777778,0.7428571428571428
Q2 baseline,27,0.22004992395107234,0.05198352973093279,0.19949734342166237,0.8005026565783376,0.8095238095238095,0.7555555555555554
Q2 baseline,28,0.16817225408574035,0.04077886914710111,0.18310668597474605,0.8168933140252539,0.7142857142857143,0.7603174603174603
Q2 baseline,29,0.11027350930765221,0.028601543958964772,0.1104521518793176,0.8895478481206824,0.9523809523809523,0.7952380952380953
Q2 baseline,30,0.17802743478086852,0.04116456786222342,0.17475438228113546,0.8252456177188645,0.8571428571428571,0.8063492063492064
Q2 baseline,31,0.1660715491083725,0.04052326230623929,0.16528413474715928,0.8347158652528407,0.8571428571428571,0.7682539682539681
Q4-FFN-only,0,0.3419349851839855,0.07900854338903526,0.2790955708158666,0.7209044291841333,0.6190476190476191,0.7253968253968254
Q4-FFN-only,1,0.18216941067369172,0.045430728084767676,0.16621355663976697,0.833786443360233,0.8253968253968254,0.7142857142857142
Q4-FFN-only,2,0.16801375014512585,0.037446696689387625,0.12736275163788088,0.8726372483621191,0.873015873015873,0.7555555555555554
Q4-FFN-only,3,0.2755662166967788,0.06505986695339873,0.19683678111626554,0.8031632188837344,0.8253968253968254,0.7095238095238096
Q4-FFN-only,4,0.22155361906877102,0.051434124276258646,0.17840702714226883,0.8215929728577311,0.8888888888888888,0.7396825396825396
Q4-FFN-only,5,0.1559150780893914,0.03773490449521699,0.14905117083634695,0.8509488291636531,0.873015873015873,0.7619047619047619
Q4-FFN-only,6,0.1423653944149255,0.03238985828724369,0.14731711741432452,0.8526828825856755,0.8095238095238095,0.7857142857142858
Q4-FFN-only,7,0.12917759756780312,0.030225148068792704,0.13568245356861827,0.8643175464313817,0.9365079365079365,0.7603174603174601
Q4-FFN-only,8,0.14555792791592437,0.03414300846819219,0.13978911022700014,0.8602108897729999,0.8571428571428571,0.7523809523809524
Q4-FFN-only,9,0.1371204773980906,0.03140169917441242,0.14204842825179978,0.8579515717482002,0.8571428571428571,0.7476190476190474
Q4-FFN-only,10,0.1533316031203694,0.035779484900500855,0.16341966638962427,0.8365803336103758,0.7777777777777778,0.7761904761904761
Q4-FFN-only,11,0.15569700995443522,0.037653286407432804,0.166552486892287,0.833447513107713,0.873015873015873,0.7428571428571428
Q4-FFN-only,12,0.22661773565119975,0.05259163658737389,0.21414477082564393,0.7858552291743561,0.746031746031746,0.753968253968254
Q4-FFN-only,13,0.2099452155220899,0.051210895825967044,0.18767543472899384,0.8123245652710062,0.8571428571428571,0.7349206349206349
Q4-FFN-only,14,0.1143507975195664,0.027573978761586383,0.12466267810668796,0.875337321893312,0.873015873015873,0.7857142857142856
Q4-FFN-only,15,0.13361705854168532,0.03219009777514282,0.1281015396417056,0.8718984603582944,0.9047619047619048,0.7523809523809522
Q4-FFN-only,16,0.15388290155845294,0.03513442173945285,0.1453320439157699,0.8546679560842301,0.9047619047619048,0.7428571428571428
Q4-FFN-only,17,0.11653684736931667,0.029996428539374075,0.14300383764895655,0.8569961623510435,0.8888888888888888,0.792063492063492
Q4-FFN-only,18,0.1705789293011895,0.04176961783177433,0.17711356468465503,0.822886435315345,0.8253968253968254,0.7634920634920636
Q4-FFN-only,19,0.1729091663331178,0.03661860636121775,0.1638954679134287,0.8361045320865713,0.8571428571428571,0.761904761904762
Q4-FFN-only,20,0.09654757096111083,0.023016570144454095,0.11140508160904228,0.8885949183909577,0.8888888888888888,0.7682539682539684
Q4-FFN-only,21,0.1589211796434404,0.036316066392857234,0.16269310252715108,0.8373068974728489,0.873015873015873,0.765079365079365
Q4-FFN-only,22,0.1996632700174814,0.043564563241965344,0.16825899703008684,0.8317410029699132,0.8888888888888888,0.7507936507936508
Q4-FFN-only,23,0.17375717617618475,0.03222131044090236,0.13129869722627244,0.8687013027737276,0.8571428571428571,0.7777777777777776
Q4-FFN-only,24,0.1354905933563021,0.029478919638431907,0.12762760101459064,0.8723723989854093,0.9206349206349206,0.7412698412698412
Q4-FFN-only,25,0.17975040109151796,0.041994650123154904,0.18162606507059306,0.8183739349294069,0.8095238095238095,0.7984126984126984
Q4-FFN-only,26,0.21787546056657447,0.04789888834856327,0.18678311080489832,0.8132168891951017,0.7777777777777778,0.7507936507936509
Q4-FFN-only,27,0.2032616246983202,0.04773068400968369,0.19005183392899141,0.8099481660710086,0.8253968253968254,0.7555555555555556
Q4-FFN-only,28,0.1569555440154444,0.03790974931464353,0.17413993717895615,0.8258600628210438,0.746031746031746,0.773015873015873
Q4-FFN-only,29,0.10197704491419865,0.026233954501338173,0.1028076530184037,0.8971923469815963,0.9365079365079365,0.8031746031746032
Q4-FFN-only,30,0.16599537929638275,0.03850426380790489,0.16907753670469872,0.8309224632953013,0.8095238095238095,0.8095238095238096
Q4-FFN-only,31,0.16534727700375712,0.039507835324630355,0.16312558930722945,0.8368744106927706,0.8888888888888888,0.773015873015873
Q4-full-blocks,0,0.31001547239245,0.07263939328701478,0.2657375796932481,0.7342624203067518,0.6507936507936508,0.7285714285714286
Q4-full-blocks,1,0.2000396624521633,0.04912672790983595,0.1694886243363033,0.8305113756636967,0.7777777777777778,0.7111111111111109
Q4-full-blocks,2,0.2071216562169808,0.04164860910454702,0.13226613744541643,0.8677338625545836,0.8571428571428571,0.7444444444444446
Q4-full-blocks,3,0.24987963802002938,0.05841327362401036,0.18454715472419247,0.8154528452758075,0.8412698412698413,0.7158730158730159
Q4-full-blocks,4,0.23909380459343313,0.0559585672393669,0.18797345080222133,0.8120265491977787,0.873015873015873,0.7333333333333332
Q4-full-blocks,5,0.16013738610883363,0.038694684254190335,0.15318717181429428,0.8468128281857057,0.873015873015873,0.7603174603174602
Q4-full-blocks,6,0.13605323511324563,0.03152378359844454,0.14631394243573712,0.8536860575642629,0.8095238095238095,0.7841269841269841
Q4-full-blocks,7,0.11701720995557797,0.027496265539830634,0.12931331809765348,0.8706866819023465,0.9206349206349206,0.7634920634920634
Q4-full-blocks,8,0.15462256029931024,0.03620247147814047,0.14644790860470422,0.8535520913952958,0.8571428571428571,0.7587301587301587
Q4-full-blocks,9,0.14740509932790513,0.03289197110401195,0.14543167750133082,0.8545683224986692,0.8571428571428571,0.7523809523809523
Q4-full-blocks,10,0.14312008949410585,0.03318213358406432,0.15669147315571855,0.8433085268442815,0.8095238095238095,0.7746031746031744
Q4-full-blocks,11,0.15144147469647348,0.03695393386055551,0.16496831720181193,0.8350316827981881,0.8888888888888888,0.7476190476190475
Q4-full-blocks,12,0.2331465589961717,0.05460850869476128,0.21910839694984524,0.7808916030501547,0.7142857142857143,0.7555555555555554
Q4-full-blocks,13,0.2771846029236691,0.06379179521256505,0.2109755719769358,0.7890244280230642,0.7936507936507936,0.7317460317460318
Q4-full-blocks,14,0.11668076306326954,0.027649243456546665,0.12331250009782029,0.8766874999021798,0.8571428571428571,0.784126984126984
Q4-full-blocks,15,0.13746677221171835,0.032619981868828335,0.12845314624659265,0.8715468537534073,0.9206349206349206,0.7412698412698411
Q4-full-blocks,16,0.14264258910672709,0.03430271741562469,0.1459165051234618,0.8540834948765382,0.9047619047619048,0.7603174603174603
Q4-full-blocks,17,0.130891253569326,0.03323468691272114,0.15062440632812915,0.8493755936718709,0.873015873015873,0.7888888888888889
Q4-full-blocks,18,0.1724217815895278,0.04232460448321533,0.17714556722692953,0.8228544327730705,0.8412698412698413,0.7603174603174603
