label,chunk,kl,js,tv,acceptance,top1_agreement,top10_overlap
Q4-gate+up,20,0.09940769213091467,0.02389225673137151,0.11512734969068016,0.8848726503093198,0.8888888888888888,0.7777777777777779
Q4-gate+up,21,0.16590591331404295,0.03795081612256509,0.16590671734662638,0.8340932826533736,0.8412698412698413,0.7666666666666665
Q4-gate+up,22,0.20433029656377916,0.04344226902584422,0.16543202017228828,0.8345679798277117,0.8888888888888888,0.7571428571428572
Q4-gate+up,23,0.1764749037780954,0.03213397564425014,0.13180112464137242,0.8681988753586276,0.8571428571428571,0.7714285714285712
Q4-gate+up,24,0.14149027607946044,0.030071227822638377,0.1275526843061911,0.8724473156938088,0.9206349206349206,0.7444444444444442
Q4-gate+up,25,0.17647763303506914,0.04086012387016949,0.17866628277873148,0.8213337172212685,0.8095238095238095,0.7984126984126984
Q4-gate+up,26,0.2338114314136744,0.04977161595754643,0.18943375048588174,0.8105662495141183,0.7777777777777778,0.7523809523809525
Q4-gate+up,27,0.20299170288212953,0.04795413989816711,0.19013094912756176,0.8098690508724382,0.8253968253968254,0.7523809523809524
Q4-gate+up,28,0.16331941040051687,0.0393809964944445,0.1773285048391064,0.8226714951608936,0.7142857142857143,0.7714285714285715
Q4-gate+up,29,0.1039382616624304,0.026784188256843186,0.10511463630810462,0.8948853636918954,0.9365079365079365,0.8063492063492064
Q4-gate+up,30,0.1651570624191432,0.03843872866866785,0.16724055897932322,0.8327594410206768,0.8095238095238095,0.8111111111111111
Q4-gate+up,31,0.16815899748083515,0.040345432446198204,0.16482729793561804,0.835172702064382,0.873015873015873,0.7714285714285714
Q4-all-FFN,0,0.3419349851839855,0.07900854338903526,0.2790955708158666,0.7209044291841333,0.6190476190476191,0.7253968253968254
Q4-all-FFN,1,0.18216941067369172,0.045430728084767676,0.16621355663976697,0.833786443360233,0.8253968253968254,0.7142857142857142
Q4-all-FFN,2,0.16801375014512585,0.037446696689387625,0.12736275163788088,0.8726372483621191,0.873015873015873,0.7555555555555554
Q4-all-FFN,3,0.2755662166967788,0.06505986695339873,0.19683678111626554,0.8031632188837344,0.8253968253968254,0.7095238095238096
Q4-all-FFN,4,0.22155361906877102,0.051434124276258646,0.17840702714226883,0.8215929728577311,0.8888888888888888,0.7396825396825396
Q4-all-FFN,5,0.1559150780893914,0.03773490449521699,0.14905117083634695,0.8509488291636531,0.873015873015873,0.7619047619047619
Q4-all-FFN,6,0.1423653944149255,0.03238985828724369,0.14731711741432452,0.8526828825856755,0.8095238095238095,0.7857142857142858
Q4-all-FFN,7,0.12917759756780312,0.030225148068792704,0.13568245356861827,0.8643175464313817,0.9365079365079365,0.7603174603174601
Q4-all-FFN,8,0.14555792791592437,0.03414300846819219,0.13978911022700014,0.8602108897729999,0.8571428571428571,0.7523809523809524
Q4-all-FFN,9,0.1371204773980906,0.03140169917441242,0.14204842825179978,0.8579515717482002,0.8571428571428571,0.7476190476190474
Q4-all-FFN,10,0.1533316031203694,0.035779484900500855,0.16341966638962427,0.8365803336103758,0.7777777777777778,0.7761904761904761
Q4-all-FFN,11,0.15569700995443522,0.037653286407432804,0.166552486892287,0.833447513107713,0.873015873015873,0.7428571428571428
Q4-all-FFN,12,0.22661773565119975,0.05259163658737389,0.21414477082564393,0.7858552291743561,0.746031746031746,0.753968253968254
Q4-all-FFN,13,0.2099452155220899,0.051210895825967044,0.18767543472899384,0.8123245652710062,0.8571428571428571,0.7349206349206349
Q4-all-FFN,14,0.1143507975195664,0.027573978761586383,0.12466267810668796,0.875337321893312,0.873015873015873,0.7857142857142856
Q4-all-FFN,15,0.13361705854168532,0.03219009777514282,0.1281015396417056,0.8718984603582944,0.9047619047619048,0.7523809523809522
Q4-all-FFN,16,0.15388290155845294,0.03513442173945285,0.1453320439157699,0.8546679560842301,0.9047619047619048,0.7428571428571428
Q4-all-FFN,17,0.11653684736931667,0.029996428539374075,0.14300383764895655,0.8569961623510435,0.8888888888888888,0.792063492063492
Q4-all-FFN,18,0.1705789293011895,0.04176961783177433,0.17711356468465503,0.822886435315345,0.8253968253968254,0.7634920634920636
Q4-all-FFN,19,0.1729091663331178,0.03661860636121775,0.1638954679134287,0.8361045320865713,0.8571428571428571,0.761904761904762
Q4-all-FFN,20,0.09654757096111083,0.023016570144454095,0.11140508160904228,0.8885949183909577,0.8888888888888888,0.7682539682539684
Q4-all-FFN,21,0.1589211796434404,0.036316066392857234,0.16269310252715108,0.8373068974728489,0.873015873015873,0.765079365079365
Q4-all-FFN,22,0.1996632700174814,0.043564563241965344,0.16825899703008684,0.8317410029699132,0.8888888888888888,0.7507936507936508
Q4-all-FFN,23,0.17375717617618475,0.03222131044090236,0.13129869722627244,0.8687013027737276,0.8571428571428571,0.7777777777777776
Q4-all-FFN,24,0.1354905933563021,0.029478919638431907,0.12762760101459064,0.8723723989854093,0.9206349206349206,0.7412698412698412
Q4-all-FFN,25,0.17975040109151796,0.041994650123154904,0.18162606507059306,0.8183739349294069,0.8095238095238095,0.7984126984126984
Q4-all-FFN,26,0.21787546056657447,0.04789888834856327,0.18678311080489832,0.8132168891951017,0.7777777777777778,0.7507936507936509
Q4-all-FFN,27,0.2032616246983202,0.04773068400968369,0.19005183392899141,0.8099481660710086,0.8253968253968254,0.7555555555555556
Q4-all-FFN,28,0.1569555440154444,0.03790974931464353,0.17413993717895615,0.8258600628210438,0.746031746031746,0.773015873015873
Q4-all-FFN,29,0.10197704491419865,0.026233954501338173,0.1028076530184037,0.8971923469815963,0.9365079365079365,0.8031746031746032
Q4-all-FFN,30,0.16599537929638275,0.03850426380790489,0.16907753670469872,0.8309224632953013,0.8095238095238095,0.8095238095238096
Q4-all-FFN,31,0.16534727700375712,0.039507835324630355,0.16312558930722945,0.8368744106927706,0.8888888888888888,0.773015873015873
Q8-full-blocks,0,0.28805224779168226,0.06807124167638297,0.25752222516149187,0.7424777748385081,0.6666666666666666,0.7428571428571427
Q8-full-blocks,1,0.19983882204080203,0.048807399552782633,0.168154801057556,0.831845198942444,0.7777777777777778,0.7111111111111109
Q8-full-blocks,2,0.1920928330344915,0.04048635975966897,0.1318070158753298,0.8681929841246702,0.873015873015873,0.7412698412698413
Q8-full-blocks,3,0.25156063976786364,0.057839945866317875,0.1825769909516985,0.8174230090483015,0.8095238095238095,0.7222222222222222
Q8-full-blocks,4,0.23713888814404888,0.0556195633081614,0.18710884197987201,0.812891158020128,0.873015873015873,0.7285714285714284
Q8-full-blocks,5,0.1510661849396355,0.03651739003290127,0.14824344920796445,0.8517565507920355,0.873015873015873,0.7619047619047619
Q8-full-blocks,6,0.13845983939799703,0.03200687573292718,0.14768105428360978,0.8523189457163902,0.8095238095238095,0.7841269841269841
Q8-full-blocks,7,0.11233566480361679,0.02639856975841371,0.12653206546729917,0.8734679345327008,0.9047619047619048,0.7666666666666665
Q8-full-blocks,8,0.15781775950456486,0.036561274511335624,0.14556099516237966,0.8544390048376204,0.8571428571428571,0.7587301587301587
Q8-full-blocks,9,0.13701498834069797,0.030965921995846742,0.14089977609950843,0.8591002239004916,0.8888888888888888,0.7619047619047618
Q8-full-blocks,10,0.1428282304605957,0.03339297525570377,0.15681131450008481,0.8431886854999152,0.8095238095238095,0.7730158730158728
Q8-full-blocks,11,0.15204550448753354,0.03708251515998864,0.16495485339010696,0.835045146609893,0.8571428571428571,0.7412698412698412
Q8-full-blocks,12,0.22528373246544986,0.05251891173605737,0.21321915873901046,0.7867808412609896,0.6984126984126984,0.7555555555555554
Q8-full-blocks,13,0.2792969779617297,0.06291632188849834,0.2091173656355952,0.7908826343644049,0.7936507936507936,0.7269841269841271
Q8-full-blocks,14,0.11328490692309089,0.02694208457519597,0.12218634233662641,0.8778136576633736,0.8571428571428571,0.7936507936507934
Q8-full-blocks,15,0.12520239236792327,0.02997559613905896,0.12248324173953502,0.8775167582604649,0.9206349206349206,0.7507936507936506
Q8-full-blocks,16,0.13888743686991456,0.03356444630405768,0.1440150082563623,0.8559849917436377,0.8571428571428571,0.7587301587301586
Q8-full-blocks,17,0.1327145782443473,0.033658734658808774,0.15161420632198097,0.848385793678019,0.8412698412698413,0.7873015873015872
Q8-full-blocks,18,0.17045373956524498,0.04137884577527717,0.17514891356381307,0.8248510864361869,0.8412698412698413,0.7634920634920634
Q8-full-blocks,19,0.1539476457304166,0.03343016408470003,0.15629330139315228,0.8437066986068478,0.873015873015873,0.7793650793650794
Q8-full-blocks,20,0.09082764605906078,0.021578550810513013,0.10748963527305658,0.8925103647269435,0.873015873015873,0.788888888888889
Q8-full-blocks,21,0.1455484335028958,0.03359513690988284,0.1549989571600842,0.8450010428399158,0.8571428571428571,0.7761904761904761
Q8-full-blocks,22,0.20705785933583568,0.04499700085842859,0.16918657949362467,0.8308134205063753,0.8888888888888888,0.7460317460317459
Q8-full-blocks,23,0.16077089438442185,0.03364459986963964,0.13281895256959758,0.8671810474304025,0.8412698412698413,0.7825396825396825
Q8-full-blocks,24,0.16021875678843428,0.03215250493136294,0.13026800780466552,0.8697319921953345,0.9206349206349206,0.7412698412698413
Q8-full-blocks,25,0.1705178555696168,0.04032726720574179,0.17854123758447785,0.8214587624155222,0.8253968253968254,0.8031746031746031
Q8-full-blocks,26,0.20817548701493901,0.04630251282252998,0.18531618366574143,0.8146838163342586,0.746031746031746,0.7619047619047621
Q8-full-blocks,27,0.19548365894505487,0.04575635610256411,0.18702827315289705,0.812971726847103,0.873015873015873,0.7603174603174604
Q8-full-blocks,28,0.15889521569405343,0.038030170261793374,0.17179316358219476,0.8282068364178052,0.746031746031746,0.773015873015873
Q8-full-blocks,29,0.09159144807117917,0.0236119625035597,0.09789623430300246,0.9021037656969976,0.9523809523809523,0.8047619047619048
Q8-full-blocks,30,0.16962274855061893,0.03949141070858339,0.17223723963760432,0.8277627603623957,0.7936507936507936,0.8047619047619048
Q8-full-blocks,31,0.16654210130924357,0.03933601989888483,0.15997920862231232,0.8400207913776877,0.8888888888888888,0.7730158730158728
