label,chunk,kl,js,tv,acceptance,top1_agreement,top10_overlap
Q2 baseline,0,0.35898461140921367,0.08311877704161613,0.28655974749643875,0.7134402525035612,0.5873015873015873,0.7
Q2 baseline,1,0.21239786586594409,0.05201038475525632,0.17994099707946243,0.8200590029205376,0.7777777777777778,0.703174603174603
Q2 baseline,2,0.17833410451074752,0.03926237301439167,0.1309086865832421,0.8690913134167579,0.873015873015873,0.7555555555555554
Q2 baseline,3,0.2822677170427466,0.06550403722979224,0.1950466020306709,0.8049533979693291,0.8095238095238095,0.6984126984126984
Q2 baseline,4,0.24175788397342474,0.05620725734325384,0.18602625204215337,0.8139737479578466,0.8571428571428571,0.7253968253968256
Q2 baseline,5,0.1580995082370623,0.03718023859134215,0.14556777287997114,0.8544322271200289,0.873015873015873,0.7492063492063491
Q2 baseline,6,0.1495985792504461,0.033019438067871276,0.14602794752378637,0.8539720524762137,0.7936507936507936,0.7857142857142858
Q2 baseline,7,0.13201452221579124,0.03074133730193093,0.13442801752512062,0.8655719824748793,0.9206349206349206,0.7634920634920636
Q2 baseline,8,0.16326458399037488,0.03818255164110053,0.14990605675819327,0.8500939432418068,0.8253968253968254,0.7587301587301587
Q2 baseline,9,0.13931199623847432,0.03281125299895754,0.14209975549694343,0.8579002445030566,0.873015873015873,0.7476190476190475
Q2 baseline,10,0.16973725849317226,0.039077650945684925,0.16947534063827277,0.8305246593617273,0.7936507936507936,0.7603174603174603
Q2 baseline,11,0.17066969484966693,0.041410525282752506,0.17885826208299796,0.8211417379170021,0.8571428571428571,0.7365079365079363
Q2 baseline,12,0.24157547686823702,0.054980948473033975,0.21844320466080386,0.7815567953391962,0.746031746031746,0.746031746031746
Q2 baseline,13,0.20502522161543657,0.050448634648077244,0.18723083123814643,0.8127691687618536,0.873015873015873,0.7444444444444446
Q2 baseline,14,0.11473896053755038,0.028002429118873445,0.1268947158327108,0.8731052841672892,0.873015873015873,0.7841269841269841
Q2 baseline,15,0.13255983339273833,0.03240742839211129,0.13260833835501837,0.8673916616449816,0.9047619047619048,0.7460317460317459
Q2 baseline,16,0.1482121334580976,0.03508669371424889,0.14801920655355344,0.8519807934464465,0.8888888888888888,0.7555555555555555
Q2 baseline,17,0.1194432800643087,0.030789449948647487,0.14744947664070104,0.8525505233592989,0.873015873015873,0.7888888888888889
Q2 baseline,18,0.17403554333193622,0.04273705961779544,0.1794410046873126,0.8205589953126874,0.8253968253968254,0.7555555555555555
Q2 baseline,19,0.1704865397815223,0.03860359376914049,0.17100598794289879,0.8289940120571012,0.8253968253968254,0.7539682539682541
Q2 baseline,20,0.1020063348240376,0.024134349623463572,0.11405027983259754,0.8859497201674025,0.9047619047619048,0.7682539682539683
Q2 baseline,21,0.16436789067746657,0.03765970632674806,0.16486892175106777,0.8351310782489323,0.8571428571428571,0.765079365079365
Q2 baseline,22,0.21351809698593108,0.04599090528432816,0.1719626155843596,0.8280373844156403,0.8888888888888888,0.7555555555555554
Q2 baseline,23,0.17707017404782596,0.033235412310955684,0.13532708583968794,0.864672914160312,0.873015873015873,0.765079365079365
Q2 baseline,24,0.13610069014664208,0.03003144261889709,0.12929843361087565,0.8707015663891243,0.9206349206349206,0.7365079365079366
Q2 baseline,25,0.18046210392005002,0.04176749388993596,0.17809529383001582,0.8219047061699842,0.8095238095238095,0.7999999999999999
Q2 baseline,26,0.2562551475548678,0.05330233975345191,0.19617814797496225,0.8038218520250378,0.7777777777777778,0.7428571428571428
Q2 baseline,27,0.22004992395107234,0.05198352973093279,0.19949734342166237,0.8005026565783376,0.8095238095238095,0.7555555555555554
Q2 baseline,28,0.16817225408574035,0.04077886914710111,0.18310668597474605,0.8168933140252539,0.7142857142857143,0.7603174603174603
Q2 baseline,29,0.11027350930765221,0.028601543958964772,0.1104521518793176,0.8895478481206824,0.9523809523809523,0.7952380952380953
Q2 baseline,30,0.17802743478086852,0.04116456786222342,0.17475438228113546,0.8252456177188645,0.8571428571428571,0.8063492063492064
Q2 baseline,31,0.1660715491083725,0.04052326230623929,0.16528413474715928,0.8347158652528407,0.8571428571428571,0.7682539682539681
Q4-block1-gate+up,0,0.3667535613442721,0.08358582684334015,0.285377182248686,0.714622817751314,0.6190476190476191,0.6904761904761905
Q4-block1-gate+up,1,0.2043294808029295,0.049720705514761314,0.17247999714359932,0.8275200028564007,0.7936507936507936,0.7174603174603172
Q4-block1-gate+up,2,0.16314832131561954,0.0380642666655627,0.12979592566132073,0.8702040743386793,0.873015873015873,0.7587301587301586
Q4-block1-gate+up,3,0.28941366737631646,0.06767842575233035,0.20132389003066192,0.798676109969338,0.8095238095238095,0.7000000000000002
Q4-block1-gate+up,4,0.23078873680623518,0.05365470696522838,0.18261369402251956,0.8173863059774804,0.873015873015873,0.7285714285714286
Q4-block1-gate+up,5,0.1471849502353478,0.03554570180844282,0.14565412105002906,0.8543458789499709,0.8888888888888888,0.7507936507936508
Q4-block1-gate+up,6,0.14193642493947187,0.03227741992335117,0.14551304919841063,0.8544869508015893,0.7936507936507936,0.777777777777778
Q4-block1-gate+up,7,0.12795287712628672,0.02998926514656988,0.13300663750112382,0.8669933624988762,0.8888888888888888,0.7555555555555554
Q4-block1-gate+up,8,0.1505735944085736,0.035059176701387126,0.14133824183331203,0.858661758166688,0.8412698412698413,0.7603174603174603
Q4-block1-gate+up,9,0.1424858652652123,0.032862727711650976,0.14313552318725714,0.8568644768127429,0.873015873015873,0.749206349206349
Q4-block1-gate+up,10,0.158371499797333,0.036764089109633385,0.16456004671127875,0.8354399532887212,0.7936507936507936,0.7666666666666665
Q4-block1-gate+up,11,0.16187118905058706,0.03894388280091262,0.17061905888840556,0.8293809411115944,0.8571428571428571,0.7365079365079364
Q4-block1-gate+up,12,0.22820412660884257,0.052417272627887236,0.2124892620828062,0.7875107379171938,0.7619047619047619,0.7571428571428571
Q4-block1-gate+up,13,0.20549876022541577,0.049621746974206335,0.1825704188263949,0.8174295811736051,0.8253968253968254,0.7460317460317459
Q4-block1-gate+up,14,0.1179399516842086,0.028568585536583944,0.1296674211625941,0.8703325788374059,0.8888888888888888,0.7857142857142857
Q4-block1-gate+up,15,0.13427713136459513,0.032677707910233084,0.1313009678572324,0.8686990321427677,0.9206349206349206,0.7428571428571427
Q4-block1-gate+up,16,0.16051583650701176,0.036537124528487244,0.14810907915544083,0.8518909208445592,0.8888888888888888,0.7492063492063492
Q4-block1-gate+up,17,0.12062345318392748,0.030970211727969675,0.14636726376216208,0.853632736237838,0.873015873015873,0.7968253968253969
Q4-block1-gate+up,18,0.17493857188806972,0.04335372022019364,0.18341090158562096,0.8165890984143791,0.8253968253968254,0.7619047619047619
Q4-block1-gate+up,19,0.16860150966686122,0.03727255374519339,0.16621115426200309,0.8337888457379969,0.8412698412698413,0.7571428571428572
Q4-block1-gate+up,20,0.10072890094999734,0.024343833547636532,0.11595817552491401,0.884041824475086,0.8888888888888888,0.773015873015873
Q4-block1-gate+up,21,0.1763400014047326,0.03963286708486045,0.16887032894310466,0.8311296710568954,0.8253968253968254,0.7634920634920634
Q4-block1-gate+up,22,0.20997282927892807,0.044786976394024104,0.16835458306798948,0.8316454169320106,0.8888888888888888,0.7492063492063491
Q4-block1-gate+up,23,0.1674327857918032,0.03121807815156018,0.12955506299211209,0.8704449370078879,0.8888888888888888,0.7603174603174601
Q4-block1-gate+up,24,0.14501863994080358,0.031055776850229852,0.1309176508839878,0.8690823491160122,0.9206349206349206,0.7380952380952381
Q4-block1-gate+up,25,0.18265944617774543,0.04232593025817695,0.18230305510639613,0.8176969448936039,0.7936507936507936,0.7984126984126982
Q4-block1-gate+up,26,0.24255269316823355,0.051389603286755424,0.193797382833711,0.806202617166289,0.7936507936507936,0.7523809523809525
Q4-block1-gate+up,27,0.23401837278940965,0.05351595120252265,0.20198885834081068,0.7980111416591893,0.8412698412698413,0.7476190476190475
Q4-block1-gate+up,28,0.1608456308003663,0.03910313432309536,0.17694969439605576,0.8230503056039442,0.7142857142857143,0.773015873015873
Q4-block1-gate+up,29,0.10662803362645228,0.027346206532115502,0.10601139140133109,0.8939886085986689,0.9523809523809523,0.7984126984126985
Q4-block1-gate+up,30,0.16801938052762241,0.038865860488306404,0.1698951687079869,0.8301048312920131,0.8095238095238095,0.8079365079365078
Q4-block1-gate+up,31,0.1589906038394792,0.03891109650827376,0.16144019598349196,0.8385598040165081,0.873015873015873,0.7666666666666664
Q4-blocks0+1-gate+up,0,0.3386985859643674,0.07863887646989395,0.2783324388303357,0.7216675611696644,0.6190476190476191,0.7015873015873015
Q4-blocks0+1-gate+up,1,0.18595109883804864,0.0461515562028797,0.16834213521562763,0.8316578647843724,0.8412698412698413,0.7253968253968253
Q4-blocks0+1-gate+up,2,0.17070532867431948,0.03767056782114452,0.12645581697870512,0.8735441830212949,0.873015873015873,0.7523809523809523
Q4-blocks0+1-gate+up,3,0.30275992015052156,0.06859683455871755,0.2037848135676916,0.7962151864323084,0.8253968253968254,0.7015873015873015
Q4-blocks0+1-gate+up,4,0.2282538509701962,0.05319716458600288,0.18137179611175458,0.8186282038882454,0.8888888888888888,0.726984126984127
Q4-blocks0+1-gate+up,5,0.16235260283833164,0.038850265632001016,0.15129767353775808,0.848702326462242,0.873015873015873,0.7555555555555554
Q4-blocks0+1-gate+up,6,0.14552702610175372,0.0324615690997162,0.14557626572705987,0.8544237342729402,0.8095238095238095,0.7809523809523811
Q4-blocks0+1-gate+up,7,0.1265266256985284,0.02971461386481505,0.1340008975179415,0.8659991024820585,0.9365079365079365,0.7587301587301587
Q4-blocks0+1-gate+up,8,0.15234064570760228,0.03571973899605447,0.14372280634716078,0.8562771936528393,0.8571428571428571,0.7587301587301587
Q4-blocks0+1-gate+up,9,0.13707330572720994,0.0315108446418832,0.14210922641879215,0.8578907735812078,0.8571428571428571,0.7476190476190475
Q4-blocks0+1-gate+up,10,0.1520546617952826,0.03555409265864578,0.16211399430268636,0.8378860056973136,0.7777777777777778,0.7682539682539681
Q4-blocks0+1-gate+up,11,0.15983717309981807,0.038391207507384166,0.16818135820369842,0.8318186417963016,0.873015873015873,0.738095238095238
Q4-blocks0+1-gate+up,12,0.2232188676430341,0.051956818705736034,0.21199728327661027,0.7880027167233897,0.746031746031746,0.7555555555555555
Q4-blocks0+1-gate+up,13,0.20501117651639061,0.04879105352954376,0.18017791322361315,0.8198220867763868,0.8412698412698413,0.7428571428571428
Q4-blocks0+1-gate+up,14,0.11384448898994985,0.027492398017495853,0.12611096639473487,0.8738890336052652,0.873015873015873,0.7825396825396824
Q4-blocks0+1-gate+up,15,0.13507626605958592,0.032829446400412396,0.13107917608419759,0.8689208239158024,0.9047619047619048,0.7396825396825396
