document,chunk,positions,baseline_js,corrected_js,js_reduction,baseline_tv,corrected_tv
llama-sampling,9,63,0.045141129248169445,0.04476186658980118,0.0003792626583682679,0.1582484623742482,0.1555836656618686
llama-sampling,10,63,0.08730375192808135,0.08585880574814621,0.0014449461799351387,0.19345531396804347,0.18966143619683054
llama-sampling,11,63,0.08502904391877117,0.08322691224840661,0.001802131670364554,0.20155982525339203,0.19688617517905577
llama-sampling,12,63,0.015915224716688197,0.01547645674156864,0.00043876797511955765,0.05423372472444224,0.05310780608228275
llama-sampling,13,63,0.053204000121839935,0.05306506882761679,0.0001389312942231477,0.15793965999332685,0.1550540720659589
llama-sampling,14,63,0.047688575600053205,0.04600638736571584,0.0016821882343373631,0.15266483135166622,0.1483733386747421
llama-sampling,15,63,0.01451115931443397,0.013047113232979817,0.0014640460814541525,0.05558628831354399,0.05233778497056356
llama-sampling,16,63,0.044059006131387184,0.04393422380108238,0.00012478233030480124,0.14673340816553387,0.1449573053904469
llama-sampling,17,63,0.048464567880959264,0.046027130432545194,0.0024374374484140704,0.1420331998536038,0.13507356441446713
llama-sampling,18,63,0.05326236510235402,0.053027815082006984,0.0002345500203470366,0.15219691135580576,0.1523370055688752
llama-sampling,19,63,0.051827954128846554,0.050622304698215825,0.0012056494306307286,0.16326141712211428,0.1588505662622906
llama-sampling,20,63,0.06401433212135638,0.062337840739120215,0.0016764913822361616,0.18005547561638413,0.1770558390943777
llama-sampling,21,63,0.07126239714552722,0.06981444145951952,0.0014479556860076959,0.21403774211094492,0.20831128484791234
llama-sampling,22,63,0.07601519973416414,0.0751329555974475,0.0008822441367166423,0.20950350496504042,0.20669726932805682
llama-sampling,23,63,0.0406975097407306,0.04126675183273157,-0.0005692420920009669,0.11574084323550028,0.11437468348987519
llama-sampling,24,63,0.053006947168060356,0.053165428558482775,-0.0001584813904224186,0.15674205671345431,0.1567690788162133
llama-sampling,25,63,0.04083802679642325,0.03978901641768596,0.0010490103787372945,0.11129428109242803,0.10846507466501659
llama-sampling,26,63,0.02659719656702013,0.026603749265343632,-6.552698323503137e-06,0.07300056874870307,0.07398184829406322
llama-sampling,27,63,0.06156596856280452,0.06070995203677624,0.0008560165260282776,0.14103294282205522,0.13958493525546695
llama-sampling,28,63,0.035262500251909454,0.03465242116224198,0.0006100790896674743,0.1393943690354862,0.13743891141244344
llama-sampling,29,63,0.05758021557925358,0.056874555476482895,0.0007056601027706846,0.15380502128530116,0.15156858769201098
llama-sampling,30,63,0.033099356070456526,0.03284261006832359,0.00025674600213293486,0.09422513171439133,0.092794536745974
llama-sampling,31,63,0.03915513762908559,0.03638501535539353,0.002770122273692062,0.1190504344209792,0.11332475441315817
server-docs,0,63,0.07446339488304811,0.07530810836599106,-0.0008447134829429465,0.22677729351239073,0.22493006973453458
server-docs,1,63,0.07468108140996524,0.07538961748489076,-0.0007085360749255198,0.2196958526259377,0.2180360054212903
server-docs,2,63,0.059778292611655265,0.059768315108995586,9.97750265967906e-06,0.18601146440893884,0.18528130449472913
server-docs,3,63,0.06796386833154848,0.06612324614506511,0.0018406221864833705,0.1932622551444977,0.1894432462692734
server-docs,4,63,0.031016802751562662,0.029865718420801893,0.0011510843307607696,0.12135180281031699,0.11742514614311475
server-docs,5,63,0.044396734630156844,0.043747662335041994,0.0006490722951148498,0.14286828389953052,0.1401444026342933
server-docs,6,63,0.05461207948928137,0.053727440986900576,0.0008846385023807968,0.13379242594930388,0.13168423812067698
server-docs,7,63,0.09752815173863108,0.09941931240378864,-0.0018911606651575569,0.23612149466302187,0.2377213113128193
server-docs,8,63,0.04493067148954622,0.04409339353220448,0.000837277957341738,0.13449379132084904,0.13001494284068782
server-docs,9,63,0.07032934586436207,0.06785696578703614,0.0024723800773259336,0.16425413342695389,0.15846816556794302
server-docs,10,63,0.07198084630663433,0.0704014355331541,0.0015794107734802276,0.16610864189172547,0.16384335491983665
server-docs,11,63,0.038534373665849365,0.03873407861424817,-0.00019970494839880587,0.09396092499059344,0.09400496785602873
server-docs,12,63,0.05283704220080778,0.05185052762842841,0.000986514572379374,0.14255215499609236,0.13887242242575637
server-docs,13,63,0.07615041393520576,0.07503024362755703,0.0011201703076487296,0.16522197806764216,0.16198419587361435
server-docs,14,63,0.06730785435583028,0.06584202579873068,0.001465828557099605,0.18643797650223687,0.183577395798195
server-docs,15,63,0.05970808886183751,0.05839269635607562,0.0013153925057618893,0.16060318890959024,0.1575475407261697
server-docs,16,63,0.06777297764543504,0.06826187624403882,-0.0004888985986037792,0.20947345384647922,0.20886246868897052
