label,chunk,kl,js,tv,acceptance,top1_agreement,top10_overlap
Q2 baseline,0,0.35898461140921367,0.08311877704161613,0.28655974749643875,0.7134402525035612,0.5873015873015873,0.7
Q2 baseline,1,0.21239786586594409,0.05201038475525632,0.17994099707946243,0.8200590029205376,0.7777777777777778,0.703174603174603
Q2 baseline,2,0.17833410451074752,0.03926237301439167,0.1309086865832421,0.8690913134167579,0.873015873015873,0.7555555555555554
Q2 baseline,3,0.2822677170427466,0.06550403722979224,0.1950466020306709,0.8049533979693291,0.8095238095238095,0.6984126984126984
Q2 baseline,4,0.24175788397342474,0.05620725734325384,0.18602625204215337,0.8139737479578466,0.8571428571428571,0.7253968253968256
Q2 baseline,5,0.1580995082370623,0.03718023859134215,0.14556777287997114,0.8544322271200289,0.873015873015873,0.7492063492063491
Q2 baseline,6,0.1495985792504461,0.033019438067871276,0.14602794752378637,0.8539720524762137,0.7936507936507936,0.7857142857142858
Q2 baseline,7,0.13201452221579124,0.03074133730193093,0.13442801752512062,0.8655719824748793,0.9206349206349206,0.7634920634920636
Q2 baseline,8,0.16326458399037488,0.03818255164110053,0.14990605675819327,0.8500939432418068,0.8253968253968254,0.7587301587301587
Q2 baseline,9,0.13931199623847432,0.03281125299895754,0.14209975549694343,0.8579002445030566,0.873015873015873,0.7476190476190475
Q2 baseline,10,0.16973725849317226,0.039077650945684925,0.16947534063827277,0.8305246593617273,0.7936507936507936,0.7603174603174603
Q2 baseline,11,0.17066969484966693,0.041410525282752506,0.17885826208299796,0.8211417379170021,0.8571428571428571,0.7365079365079363
Q2 baseline,12,0.24157547686823702,0.054980948473033975,0.21844320466080386,0.7815567953391962,0.746031746031746,0.746031746031746
Q2 baseline,13,0.20502522161543657,0.050448634648077244,0.18723083123814643,0.8127691687618536,0.873015873015873,0.7444444444444446
Q2 baseline,14,0.11473896053755038,0.028002429118873445,0.1268947158327108,0.8731052841672892,0.873015873015873,0.7841269841269841
Q2 baseline,15,0.13255983339273833,0.03240742839211129,0.13260833835501837,0.8673916616449816,0.9047619047619048,0.7460317460317459
Q2 baseline,16,0.1482121334580976,0.03508669371424889,0.14801920655355344,0.8519807934464465,0.8888888888888888,0.7555555555555555
Q2 baseline,17,0.1194432800643087,0.030789449948647487,0.14744947664070104,0.8525505233592989,0.873015873015873,0.7888888888888889
Q2 baseline,18,0.17403554333193622,0.04273705961779544,0.1794410046873126,0.8205589953126874,0.8253968253968254,0.7555555555555555
Q2 baseline,19,0.1704865397815223,0.03860359376914049,0.17100598794289879,0.8289940120571012,0.8253968253968254,0.7539682539682541
Q2 baseline,20,0.1020063348240376,0.024134349623463572,0.11405027983259754,0.8859497201674025,0.9047619047619048,0.7682539682539683
Q2 baseline,21,0.16436789067746657,0.03765970632674806,0.16486892175106777,0.8351310782489323,0.8571428571428571,0.765079365079365
Q2 baseline,22,0.21351809698593108,0.04599090528432816,0.1719626155843596,0.8280373844156403,0.8888888888888888,0.7555555555555554
Q2 baseline,23,0.17707017404782596,0.033235412310955684,0.13532708583968794,0.864672914160312,0.873015873015873,0.765079365079365
Q2 baseline,24,0.13610069014664208,0.03003144261889709,0.12929843361087565,0.8707015663891243,0.9206349206349206,0.7365079365079366
Q2 baseline,25,0.18046210392005002,0.04176749388993596,0.17809529383001582,0.8219047061699842,0.8095238095238095,0.7999999999999999
Q2 baseline,26,0.2562551475548678,0.05330233975345191,0.19617814797496225,0.8038218520250378,0.7777777777777778,0.7428571428571428
Q2 baseline,27,0.22004992395107234,0.05198352973093279,0.19949734342166237,0.8005026565783376,0.8095238095238095,0.7555555555555554
Q2 baseline,28,0.16817225408574035,0.04077886914710111,0.18310668597474605,0.8168933140252539,0.7142857142857143,0.7603174603174603
Q2 baseline,29,0.11027350930765221,0.028601543958964772,0.1104521518793176,0.8895478481206824,0.9523809523809523,0.7952380952380953
Q2 baseline,30,0.17802743478086852,0.04116456786222342,0.17475438228113546,0.8252456177188645,0.8571428571428571,0.8063492063492064
Q2 baseline,31,0.1660715491083725,0.04052326230623929,0.16528413474715928,0.8347158652528407,0.8571428571428571,0.7682539682539681
early-Q8-1,0,0.3177173193623261,0.07538944078359713,0.27614796647096573,0.7238520335290343,0.6031746031746031,0.7158730158730157
early-Q8-1,1,0.20171383410793386,0.049181136893532804,0.17380177767001212,0.8261982223299879,0.7619047619047619,0.6984126984126983
early-Q8-1,2,0.1838192013927017,0.038200410026864313,0.12775298443333638,0.8722470155666636,0.873015873015873,0.7555555555555554
early-Q8-1,3,0.2514356286140947,0.057542923496258586,0.18140955259775457,0.8185904474022454,0.8253968253968254,0.7206349206349207
early-Q8-1,4,0.24759659184761287,0.056980954924422386,0.18772916203699194,0.812270837963008,0.873015873015873,0.7412698412698411
early-Q8-1,5,0.1598419600816828,0.03756733694275941,0.14726489653906946,0.8527351034609305,0.8888888888888888,0.7634920634920634
early-Q8-1,6,0.14816293563790311,0.03289986137866753,0.1475384576945558,0.8524615423054442,0.7936507936507936,0.7761904761904764
early-Q8-1,7,0.12410824169776224,0.028859358077430182,0.13213152028315345,0.8678684797168466,0.9047619047619048,0.7666666666666667
early-Q8-1,8,0.173567524749824,0.03987279012930201,0.15098858856395558,0.8490114114360444,0.8412698412698413,0.7428571428571427
early-Q8-1,9,0.141095133767175,0.031788313778330725,0.14002727547296442,0.8599727245270355,0.873015873015873,0.7492063492063491
early-Q8-1,10,0.1667328333419319,0.03876393249060678,0.17100501277794442,0.8289949872220556,0.746031746031746,0.7730158730158728
early-Q8-1,11,0.15673781673900694,0.03785871054470402,0.16840361334967413,0.8315963866503259,0.9047619047619048,0.7444444444444444
early-Q8-1,12,0.23111237794537806,0.05363752515008927,0.21599514701723357,0.7840048529827665,0.746031746031746,0.7492063492063491
early-Q8-1,13,0.3121304525049045,0.06933565587856026,0.22456818942460122,0.7754318105753988,0.8412698412698413,0.719047619047619
early-Q8-1,14,0.10945085805170016,0.026568470849414307,0.12176963524989477,0.8782303647501052,0.9047619047619048,0.7809523809523807
early-Q8-1,15,0.11981894157546026,0.029476663984366627,0.12292887397929989,0.8770711260207001,0.9047619047619048,0.7507936507936506
early-Q8-1,16,0.13902219030223067,0.033926680463270124,0.1462605606068373,0.8537394393931628,0.8571428571428571,0.7571428571428571
early-Q8-1,17,0.1220653561971313,0.03144513373494163,0.14700394558779423,0.8529960544122057,0.9047619047619048,0.7873015873015872
early-Q8-1,18,0.1666364835713293,0.04091494668558418,0.17394313348608742,0.8260568665139125,0.873015873015873,0.7682539682539683
early-Q8-1,19,0.15960836815296686,0.035987635248544855,0.16350377680427056,0.8364962231957295,0.8412698412698413,0.7714285714285715
early-Q8-1,20,0.09662544947417383,0.02278427553396579,0.11105587585142718,0.8889441241485728,0.9206349206349206,0.7666666666666667
early-Q8-1,21,0.15083718883651603,0.03487972740751704,0.15558405595901792,0.8444159440409821,0.8571428571428571,0.7682539682539681
early-Q8-1,22,0.21795657207003966,0.04651933141602577,0.17177429922606005,0.82822570077394,0.8888888888888888,0.7571428571428571
early-Q8-1,23,0.1839657821899256,0.03437989062442486,0.13780793029720717,0.8621920697027928,0.873015873015873,0.7777777777777777
early-Q8-1,24,0.16131269281576682,0.03258185701073787,0.13067334976129508,0.8693266502387049,0.8888888888888888,0.7380952380952381
early-Q8-1,25,0.17583034985878002,0.04098261913745701,0.17913074304242543,0.8208692569575746,0.8095238095238095,0.8111111111111109
early-Q8-1,26,0.2203259670237631,0.048354741661006256,0.18812048416224397,0.8118795158377561,0.7777777777777778,0.7507936507936508
early-Q8-1,27,0.19590776958428915,0.04571309282919318,0.18718625364884262,0.8128137463511573,0.8412698412698413,0.7666666666666667
early-Q8-1,28,0.1625424496947773,0.039122291536062094,0.1758696670969209,0.8241303329030791,0.7301587301587301,0.7698412698412699
early-Q8-1,29,0.10165221311101974,0.026106883814494476,0.10467550578073676,0.8953244942192633,0.9523809523809523,0.8015873015873016
early-Q8-1,30,0.16671912598660185,0.039045323382153926,0.1701024053026996,0.8298975946973004,0.8412698412698413,0.807936507936508
early-Q8-1,31,0.17477741400066335,0.04118182933235937,0.16479432560588483,0.8352056743941152,0.8571428571428571,0.7730158730158728
early-Q8-2,0,0.28805224779168226,0.06807124167638297,0.25752222516149187,0.7424777748385081,0.6666666666666666,0.7428571428571427
early-Q8-2,1,0.19983882204080203,0.048807399552782633,0.168154801057556,0.831845198942444,0.7777777777777778,0.7111111111111109
early-Q8-2,2,0.1920928330344915,0.04048635975966897,0.1318070158753298,0.8681929841246702,0.873015873015873,0.7412698412698413
early-Q8-2,3,0.25156063976786364,0.057839945866317875,0.1825769909516985,0.8174230090483015,0.8095238095238095,0.7222222222222222
early-Q8-2,4,0.23713888814404888,0.0556195633081614,0.18710884197987201,0.812891158020128,0.873015873015873,0.7285714285714284
early-Q8-2,5,0.1510661849396355,0.03651739003290127,0.14824344920796445,0.8517565507920355,0.873015873015873,0.7619047619047619
early-Q8-2,6,0.13845983939799703,0.03200687573292718,0.14768105428360978,0.8523189457163902,0.8095238095238095,0.7841269841269841
early-Q8-2,7,0.11233566480361679,0.02639856975841371,0.12653206546729917,0.8734679345327008,0.9047619047619048,0.7666666666666665
early-Q8-2,8,0.15781775950456486,0.036561274511335624,0.14556099516237966,0.8544390048376204,0.8571428571428571,0.7587301587301587
early-Q8-2,9,0.13701498834069797,0.030965921995846742,0.14089977609950843,0.8591002239004916,0.8888888888888888,0.7619047619047618
early-Q8-2,10,0.1428282304605957,0.03339297525570377,0.15681131450008481,0.8431886854999152,0.8095238095238095,0.7730158730158728
early-Q8-2,11,0.15204550448753354,0.03708251515998864,0.16495485339010696,0.835045146609893,0.8571428571428571,0.7412698412698412
early-Q8-2,12,0.22528373246544986,0.05251891173605737,0.21321915873901046,0.7867808412609896,0.6984126984126984,0.7555555555555554
early-Q8-2,13,0.2792969779617297,0.06291632188849834,0.2091173656355952,0.7908826343644049,0.7936507936507936,0.7269841269841271
early-Q8-2,14,0.11328490692309089,0.02694208457519597,0.12218634233662641,0.8778136576633736,0.8571428571428571,0.7936507936507934
early-Q8-2,15,0.12520239236792327,0.02997559613905896,0.12248324173953502,0.8775167582604649,0.9206349206349206,0.7507936507936506
early-Q8-2,16,0.13888743686991456,0.03356444630405768,0.1440150082563623,0.8559849917436377,0.8571428571428571,0.7587301587301586
early-Q8-2,17,0.1327145782443473,0.033658734658808774,0.15161420632198097,0.848385793678019,0.8412698412698413,0.7873015873015872
early-Q8-2,18,0.17045373956524498,0.04137884577527717,0.17514891356381307,0.8248510864361869,0.8412698412698413,0.7634920634920634
early-Q8-2,19,0.1539476457304166,0.03343016408470003,0.15629330139315228,0.8437066986068478,0.873015873015873,0.7793650793650794
